newspaper_name,date,headline,article,summary,category
The Tribune,2013-02-22 00:00:00,"18 dead as twin blasts rock Hyderabad * Over 80 injured, many critical * Bombs planted on bicycles * IM hand suspected * NIA, NSG teams begin probe","Hyderabad/New Delhi, Feb 21
At least 18 persons were killed and over 80 injured as two bomb blasts ripped through a busy locality here this evening. The explosions occurred in quick succession at a crowded eatery near a theatre and at a foot over-bridge in the busy Dilsukhnagar area.

The first explosion occurred around 7.10 pm near Anand Tiffin Centre, spreading panic in the area. The two bombs, placed on bicycles, went off within a radius of 150 metres.

A third bomb, planted in a scooter near a theatre, was defused by the police. Police source said at least 18 persons died and over 80 injured in the incident. The condition of five injured was serious, Chief Minister N Kiran Kumar Reddy said.

City Deputy Commissioner of Police Ravi Verma said the bombs were planted on two bicycles - one near the eatery and another near the bus station. The bombs were kept in steel lunch boxes.

The police feared the death toll could rise as the condition of some of the injured was critical. The blasts, five minutes apart, occurred during rush hour, triggering panic in the area. Bomb disposal squads arrived at the scene and found a bomb planted in a scooter. The city police was put on high alert and mobile phone networks were jammed in and around Dilsukhnagar to prevent rumours.

“We will ensure stringent punishment to those who committed this dastardly act,” CM Reddy said. Teams of the National Security Guards (NSG) and the National Investigation Agency (NIA) also arrived in the city to conduct the probe. The local police suspected the involvement of Indian Mujahideen (IM) behind the blasts. The state government has announced an ex gratia of Rs 6 lakh to the next of kin of the dead and Rs 50,000 to Rs 1 lakh to the injured.

Prime Minister Manmohan Singh condemned the blasts and said those behind the dastardly act will not go unpunished.

Targets: Eatery, overbridge

The first explosion occurred at 7.10 pm and the other followed after five minutes in the crowded Dilsukhnagar area
The blasts took place near a popular eatery and a foot overbridge
The third bomb, planted in a scooter, was defused
The Terror Timeline

New Delhi (Sept 7, 2011): One killed, 24 injured in a blast outside the Delhi High Court.

Mumbai (July 13, 2011): Three blasts rock Mumbai, killing 26 persons and injuring 130.

Varanasi (Dec 7, 2010): 2-year-old girl killed & 25 others injured in a blast on the ghats of Ganga.

Pune (Feb 13, 2010): Seventeen persons killed and over 60 injured in a bomb blast at German bakery.

Mumbai (Nov 26, 2008): 166 persons killed in coordinated LeT strikes on the crowded CST railway station & two five-star hotels-Oberoi & Taj.","On February 21, 2013, two powerful bomb blasts struck Hyderabad’s crowded Dilsukhnagar area, killing at least 18 people and injuring over 80. The explosions occurred five minutes apart—first near Anand Tiffin Centre and then at a foot overbridge—during peak evening hours. The bombs, planted on bicycles and packed in steel lunch boxes, caused widespread panic. A third bomb, placed in a scooter, was defused. Authorities suspect the Indian Mujahideen’s involvement. The National Investigation Agency (NIA) and National Security Guards (NSG) were deployed to investigate. The state government announced compensation for victims, and Prime Minister Manmohan Singh condemned the attack. The incident prompted heightened security across major Indian cities and renewed focus on counter-terrorism efforts.",Crime and Justice
Mint,2025-07-18 00:00:00,Nimisha Priya case: Centre tells SC it ‘wants this woman to come back safely’ from death row in Yemen,"The Ministry of External Affairs is working to support Nimisha Priya, an Indian nurse on death row in Yemen, by appointing a lawyer to assist her family with legal processes and exploring options for clemency under Sharia law. Supreme Court has granted permission to the petitioner organisation that has moved the Supreme Court seeking the Indian government’s intervention to save Nimisha Priya, an Indian facing the death row in Yemen, in a murder case, to approach the Indian government.

During the hearing, the counsel for the Save Nimisha Priya International Action Council also requested permission to travel to Yemen to initiate negotiations with the family of the murder victim, as reported by ANI.

Also Read: Nimisha Priya Case: Why the Kerala nurse faces execution in Yemen – A complete timeline of what happened

The Attorney General of India stated that the Indian government wants Priya to come out (of the Yemeni death row) safely. A bench of Justices Vikram Nath and Sandeep Mehta granted liberty to the petitioner organisation to approach the Indian government in this regard by filing a representation. The Court posted the matter for further hearing on August 14, as reported by ANI. “They (government) are taking good care of whatever is possible,” the bench observed.

Also Read: Final 3 days for Kerala nurse Nimisha Priya? Family offers $1 million ‘Blood Money’ for clemency. What is it?

The counsel appearing for the petitioner said they have to first get pardon and then the issue of ""blood money"" would come.

""We want this woman to come back safely,"" the Centre stated during the hearing.

Also Read: Nimisha Priya case: Yemeni family vows no mercy for Kerala nurse, ‘Blood can't be bought… truth is not forgotten’

Meanwhile, the petitioner told the court that Nimisha Priya's execution has been temporarily postponed. 

The Ministry of External Affairs (MEA) said that it is actively working to support Nimisha Priya, an Indian nurse on death row in Yemen. The MEA has appointed a lawyer to assist Priya's family in navigating the complex legal process in Yemen. This includes exploring options for clemency or pardon under Sharia law. ","The Supreme Court of India has allowed a petitioner group to approach the Indian government to help save Nimisha Priya, an Indian nurse on Yemen’s death row for a 2017 murder. The Ministry of External Affairs is assisting by appointing a lawyer and exploring clemency and “blood money” options under Sharia law. Her execution, initially set for July 16, has been temporarily postponed, but her fate depends on the victim’s family accepting blood money (‘diyya’). However, the victim’s family currently insists on ‘qisas’—retribution, demanding her execution, making a pardon unlikely at this stage. The Indian government has stressed it wants Priya’s safe return and is providing all possible support, but options remain extremely limited due to Yemen’s ongoing conflict and lack of diplomatic ties.",International News
The Asian Age,2019-07-19 00:00:00,"Russia’s FaceApp worrying US leaders, calls for probe by FBI","New York, July 18: The chart-topping Russianmade FaceApp, which allows users to see how they will look as they age, found itself in the eye of a political storm in the US on Wednesday, with one senator urging an FBI investigation into its “national security and privacy risks”.

A celebrity favourite, the app deploys artificial intelligence to modify users' photos, adding wrinkles or subtracting years from their faces.

On Wednesday, US Senate minority leader Chuck Schumer sounded the alarm over FaceApp's Russian developer, calling for the FBI and the Federal Trade Commission to “look into the national security & privacy risks” connected to the application. “FaceApp’s location in Russia raises questions regarding how and when the company provides access to the data of US citizens to third parties, including potentially foreign governments,” the New York senator said in a letter to the FBI.

“It would be deeply troubling if the sensitive personal information of US citizens was provided to a hostile foreign power actively engaged in cyber

hostilities against the United States,” he added.

Currently the most downloaded free app on Google Play with more than 100 million users, FaceApp was launched two years ago and went viral after its latest editing tool, an aging filter, sparked a flood of celebrity selfies. Its developers, Wireless Lab, are based in the Skolkovo high-tech hub near Moscow, often called Russia’s Silicon Valley — a fact that has stirred concern within the Democratic Party.","FaceApp, a popular Russian-made photo-editing app known for its aging filter, has come under scrutiny in the U.S. over privacy and national security concerns. Senate Minority Leader Chuck Schumer has urged the FBI and FTC to investigate the app’s handling of user data, especially given its Russian origins. Schumer warned that data from U.S. citizens could be accessed by foreign governments. With over 100 million downloads, the app's growing popularity has alarmed officials due to its ties to a Moscow-based developer.",National News
The Tribune,2013-03-23 00:00:00,"Hyderabad blasts rock Parliament Terror alert sent to Hyderabad, 3 other cities thrice: Shinde","New Delhi, February 22
Members in both Houses of Parliament cut across party lines on Friday to condemn the twin blasts in Hyderabad and asked the Centre to act on a war-footing to root out terror and ensure the accountability of intelligence mechanisms.

Pandemonium prevailed in both Houses as they met for the day, with angry members demanding a statement on the blasts from Home Minister Sushilkumar Shinde. The members were informed that Shinde was in Hyderabad and would make a statement on his return in the post-lunch period. Shortly after he arrived in the National Capital, the Home Minister rushed to the Lok Sabha and then to the Rajya Sabha to make his statement.

Shinde, who is facing heat from the Opposition over the manner in which his ministry is tackling incidents of terror, said the Centre sent alerts to the states on February 16, 17 and 20 about the possibility of terror strikes in Hyderabad, Mumbai, Bangalore and Coimbatore. He said Intelligence agencies had lifted some clues from the blast sites, but these could not be shared in the interest of investigations. Emphasising that terror has no caste, colour or religion, Shinde made it clear that the government was determined to crush terrorism with a heavy hand and those behind the blasts would be brought to justice.

“The government is committed to combat such cowardly terror attack and it shall make all possible efforts to apprehend the perpetrators and masterminds of the blasts and ensure that they are punished as per the law,” he added.

The Home Minister strongly defended Intelligence agencies and went on to say that they were doing a commendable job. This could be confirmed from the fact that terror attacks in the country had come down, he said. “There were 11 terror strikes in 2008, four in 2011 and two in 2012. Infiltration from across the border has also dropped due to the measures taken by India,” he said.

Earlier, raising the issue of the twin blasts, Leader of Opposition in the Lok Sabha, Sushma Swaraj, sought to know from the government if the incidents had anything to do with the recent hate speech delivered in the state by MIM legislator Akbaruddin Owaisi. Saying that the Centre’s culpability in the matter increased manifold given that the Home Minister had Intelligence inputs of a terror attack, Swaraj dismissed his statement as “routine” and said it inspired no confidence.

“This is a routine statement. You took nine years to hang Afzal Guru and delayed the hanging due to political reasons. You now say you had the intelligence, but if you had intelligence, why did you not stop the attack? You said you are committed to banning the perpetrators and preventing attacks, but you display no resolve to that end,” she told Shinde.

JDU’s Sharad Yadav, TMC’s Sudeep Bandopadhyay, DMK’s TR Baalu and Shiv Sena’s Anant Geete asked the Centre what kind of intelligence it had shared with the states and why it was not more specific.

In the Upper House, an emotional M Venkaiah Naidu (BJP), who hails from Andhra Pradesh, alleged that the Hyderabad blasts were the handiwork of “our neighbour” and claimed that the government had no concrete roadmap to tackle terrorism. “The government is clueless about the activities of terrorists, who get support from our neighbour. They want to weaken India and cripple our economy,” he said. ","On February 22, 2013, both Houses of Parliament united in condemning the twin bomb blasts in Hyderabad’s Dilsukhnagar area, which killed at least 18 and injured over 80. Members across party lines demanded a strong response from the Centre and accountability from intelligence agencies. Home Minister Sushilkumar Shinde, who visited the blast site, informed Parliament that alerts had been issued to states prior to the attack. He emphasized that terrorism has no religion and vowed to bring the perpetrators to justice. Opposition leaders, including Sushma Swaraj and Venkaiah Naidu, criticized the government for failing to act on intelligence inputs and questioned its resolve in combating terrorism. The incident reignited debates on national security, intelligence coordination, and political unity against terror.",Politics
Mint,2025-07-18 00:00:00,North Korea Bans Foreigners From Beach Resort After Lavrov Trip,"North Korea has suspended foreigners’ access to a newly opened beach resort on its east coast, just days after Russia’s top diplomat visited the area and vowed to help increase tourist flows to the isolated country. North Korea has suspended foreigners’ access to a newly opened beach resort on its east coast, just days after Russia’s top diplomat visited the area and vowed to help increase tourist flows to the isolated country.

North Korea’s National Tourism Administration said the Wonsan Kalma Coastal Tourist Area that began operations this month is temporarily not accepting foreign guests, without elaborating. 

The beach resort is one of North Korean leader Kim Jong Un’s pet projects. Kim has a private mansion on the coast, and during construction of the facilities he often visited the site to oversee progress on a project that features about 7,000 guest rooms in luxury hotels and private villas, an outdoor waterpark and an airport, according to state media. Russian Foreign Minister Sergei Lavrov visited the resort town during his recent North Korea trip in which he met with Kim on the leader’s yacht. Lavrov said at a meeting with his North Korean counterpart in Wonsan that Russia will “do everything” to expand the flow of Russian tourists to North Korea. 

Tourism is a key revenue source for the sanctions-hit Kim regime but the country has been allowing only a trickle of inbound tourists from Russia since it began easing its pandemic border restrictions. North Korean authorities keep close tabs on overseas visitors, who are usually required to stay at lodgings designated for use by foreigners and restricted in their movements in the country. 

President Donald Trump also floated a coastal real estate development plan in exchange for a North Korean pledge to denuclearize during his first summit with Kim in 2018. 

“They have great beaches,” Trump said at a news conference at that time. “You see that whenever they’re exploding their cannons into the ocean, right? I said, ‘Boy, look at that view. Wouldn’t that make a great condo?’” he added. 

Trump’s real estate diplomacy with Kim produced few results, however. The two leaders met in person three times, but the discussions didn’t persuade Kim to slow the development of his nuclear weapons program. North Korea has since rebuffed the idea of sitting down with the US again and has emerged as a key ally of Russian President Vladimir Putin, supporting his war on Ukraine. ","North Korea has abruptly suspended foreign tourist access to its newly opened Wonsan-Kalma Coastal Tourist Area, just weeks after launch and days after Russian Foreign Minister Lavrov’s visit. No official reason was given; analysts suggest concerns over negative foreign media and incomplete development may be factors, despite tourism being vital for revenue.",International News
THE HINDU,2022-03-01 00:00:00,Explained | WHO’s pandemic treaty to prevent future global health disasters,"The story so far: Members of the World Health Organisation (WHO) held the first round of negotiations towards the pandemic treaty on February 24, 2022. The meeting was aimed at agreeing on ways of working and timelines for a “convention, agreement or other international instrument” to prevent further pandemics and to improve the preparedness and response in case of its occurrence. 

In December 2021, the World Health Assembly agreed to start a global process to draft the pandemic treaty. The need for an updated set of rules was felt after the COVID-19 pandemic exposed the shortcomings of global health systems. The Health Assembly adopted a decision titled “The World Together” at its second special session since it was founded in 1948.

","WHO Kicks Off Global Pandemic Treaty Negotiations

In a landmark move, WHO member states began formal negotiations on February 24, 2022, to draft a global pandemic treaty aimed at strengthening future preparedness and response.

Key Developments:
Origins: Triggered by COVID-19’s exposure of systemic gaps, the World Health Assembly greenlit the process in December 2021 under the resolution ""The World Together.""

Objective: Create binding international rules for pandemic prevention, surveillance, and equitable response, building on lessons from COVID-19.

Next Steps: Initial talks focused on procedural timelines, with substantive negotiations to follow.",International News
The Asian Age,2019-07-19 00:00:00,Tiger caught sleeping on bed in Assam home after fleeing flooded Kaziranga,"The devastating flood is not only a tragedy for residents of Assam alone but it has brought catastrophe for wildlife of the state also as on Thursday, a tiger which strayed away from Kaziranaga National Park, which is completely under water, was spotted relaxing on the bed of a house next to a national highway near the park.

The park authorities said that forest guard had spotted the tiger near the national highways as it escaped from Kaziranga National Park.","The ongoing floods in Assam have severely impacted both residents and wildlife. On Thursday, a tiger from the fully submerged Kaziranga National Park was found resting on a bed inside a house near a national highway. Forest guards confirmed the tiger had escaped the flooded park. The incident highlights the broader ecological crisis caused by the floods, affecting both human and animal lives.",Environment
The Tribune,2013-02-24 00:00:00,"CCTV footage gives vital lead, AP forms 15 teams to crack case Hyderabad Blasts: Police asks experts to sharpen images; no arrests made so far","Hyderabad, February 23
Two days after the twin bomb blasts rocked a busy locality in Hyderabad, killing 16 persons and injuring over 120, the investigators today found “vital clues” from the closed circuit television cameras located at a traffic signal near the blast site.

The CCTV footage showed “some persons” moving around in a suspicious manner at the crowded Dilsukhnagar area where two bomb explosions had occurred in quick succession. A middle-aged man was seen moving with a bag hung on his bicycle.

He was seen reaching the place 10 minutes before the first blast that ripped through Anand Tiffin Centre in front of Konark theatre at 6.38 pm. The second blast occurred a few meters away at 7.01 pm. However, the faces of the suspects are not clear in the footage. The police has sought the help of experts to sharpen the footage, city Police Commissioner Anurag Sharma told reporters.

The mobile call records from the area at the time of the explosions are also being examined. The city police has constituted 15 teams, each comprising 10 to 15 officers, to track down the culprits even as the needle of suspicion pointed towards the involvement of Indian Mujahideen (IM) in the blasts.

The Police Commissioner, however, said no arrests had been made so far. “We are examining the CCTV footage, near the blast site and we have found some clues. We are not in a haste to blame anyone,” he said. The police also announced Rs 10 lakh reward for any information leading to the arrest of the perpetrators of the twin blasts.

“We have already gathered vital clues in the case. We are confident that we will crack the case soon,” said state Home Minister P Sabita Indra Reddy after a high-level review meeting chaired by Chief Minister N Kiran Kumar Reddy.

The Police Commissioner refuted media reports that CCTV wires had been snapped before the blasts. He, however, admitted that out of 303 CCTVs installed in the city, 38 were not functioning.

Asked about the possible involvement of IM, he said, “The investigations are underway. Unless we complete the process, we cannot jump to conclusion.” Ammonium nitrate was used in the IEDs which had timers, he said.

About the reports that the state police had failed to act on the alerts issued by the Central intelligence inputs on the possible terror strikes in the city, the Commissioner said they had received an alert from Delhi on February 15 about possible strikes in Hyderabad and three other cities.

“We did not take any warning lightly.” A high alert has been sounded in the city and the surrounding districts. Security, particularly in the vulnerable areas like crowded markets, malls and cinema halls, has been beefed up.

PM to visit Hyderabad today

Prime Minister Manmohan Singh will visit Hyderabad on Sunday to take stock of the situation. Singh will visit the hospital where the injured are being treated besides taking a briefing from Chief Minister Kiran Reddy.

Pak behind blasts: Advani

BJP leader LK Advani on Saturday blamed Pakistan for Thursday's blasts in Hyderabad, saying it is involved in a proxy war against India. ""The neighbouring country has not been successful in waging a war against India in the last few decades, so it has resorted to proxy war,"" Advani told reporters in Mumbai","Two days after the deadly twin bomb blasts in Hyderabad’s Dilsukhnagar area, investigators uncovered vital clues from CCTV footage showing a man with a bag on a bicycle near the blast site minutes before the explosions. Though the suspect’s face is unclear, experts are working to enhance the footage. The police are also analyzing mobile call records and have formed 15 special teams to track down the culprits. Ammonium nitrate-based IEDs with timers were used, and suspicion points toward the Indian Mujahideen. No arrests have been made yet. The state government announced a ₹10 lakh reward for information leading to the perpetrators. Prime Minister Manmohan Singh planned a visit to Hyderabad, while BJP leader LK Advani blamed Pakistan for orchestrating a proxy war through such attacks. Security has been tightened across vulnerable areas in the city.",Crime and Justice
THE HINDU,2022-01-03 00:00:00,Explained | WHO’s pandemic treaty to prevent future global health disasters,"The World Health Organisation building in Geneva. File | Photo Credit: Reuters

The story so far: Members of the World Health Organisation (WHO) held the first round of negotiations towards the pandemic treaty on February 24, 2022. The meeting was aimed at agreeing on ways of working and timelines for a “convention, agreement or other international instrument” to prevent further pandemics and to improve the preparedness and response in case of its occurrence. 

In December 2021, the World Health Assembly agreed to start a global process to draft the pandemic treaty. The need for an updated set of rules was felt after the COVID-19 pandemic exposed the shortcomings of global health systems. The Health Assembly adopted a decision titled “The World Together” at its second special session since it was founded in 1948.

","WHO Kicks Off Global Pandemic Treaty Negotiations

In a landmark move, WHO member states began formal negotiations on February 24, 2022, to draft a global pandemic treaty aimed at strengthening future preparedness and response.

Key Developments:
Origins: Triggered by COVID-19’s exposure of systemic gaps, the World Health Assembly greenlit the process in December 2021 under the resolution ""The World Together.""

Objective: Create binding international rules for pandemic prevention, surveillance, and equitable response, building on lessons from COVID-19.

Next Steps: Initial talks focused on procedural timelines, with substantive negotiations to follow.",International News
The Telegraph,2025-07-18 00:00:00,‘Gringo’: Brazil PM Lula rejects Donald Trump's ‘blackmail’ 50% tariff; says ‘will not take orders from a foreigner’,"Brazilian President Lula da Silva rejected US tariffs, calling them unacceptable blackmail. He emphasised Brazil's sovereignty and criticised tech firms, asserting they spread violence and misinformation.  Brazilian President Luiz Inacio Lula da Silva on Thursday said that he would not take tariff directives from a “foreign leader”, referring to US President Donald Trump.

Reuters reported that Lula further slammed the US's proposed 50% duty as “unacceptable blackmail.”

His remarks, delivered at two different events, reflect the ongoing tensions between the two presidents, which intensified after the US imposed a steep tariff on Brazil last week.

In a post on X, Lula wrote, “There are no winners in trade wars. We are a country of peace, without enemies. We believe in multilateralism and cooperation among nations. But let no one forget: Brazil has only one owner — the Brazilian people.” Trump attributed the tariff, set to start in August, to Brazil's treatment of former President Jair Bolsonaro and to trade practices against US companies that he said are unfair. The tariff announcement came days after Lula called Trump an ""emperor"" the world does not want.

Lula and his cabinet members have dismissed the justification for the tariffs, emphasising Brazil's sovereignty and urging trade negotiations with the United States.

“No foreigner is going to give orders to this president,” Lula said in a speech, using the slang word ‘gringo’, which in Brazil is a common term for foreigners without the pejorative sense it carries in other parts of Latin America. He added that Brazil would go ahead with the regulation and taxation of US tech firms, telling a gathering of leftist student activists in the state of Goias that tech firms are conduits of violence and fake news disguised as freedom of expression, Reuters reported.

Later on Thursday, during an evening TV and radio address to the nation, Lula said the defence of Brazil's sovereignty extends to protecting itself against the actions of foreign digital platforms. During the nearly five-minute address, Lula said Brazil has been negotiating with the US over tariffs, and repeated that the Latin American country had sent a proposal in May, Reuters reported.“We expected a response, and what we received was unacceptable blackmail, in the form of threats to Brazilian institutions and false information about trade between Brazil and the United States,” Lula said.

Brasilia has been holding discussions with industry groups and companies that will be affected by the US tariff, while also readying potential retaliatory measures if talks fall through. Foreign Minister Mauro Vieira told CNN Brasil separately on Thursday that Lula was open to talks with Trump, who had not yet met each other. “If the circumstances are given, they will speak,” he added. Lula, who is in his third non-consecutive term as president of Latin America's largest economy, saw his approval ratings start to rebound after the trade spat with Trump last week.

","Brazilian President Luiz Inacio Lula da Silva rejected the US’s planned 50% tariff hike as “unacceptable blackmail” and vowed not to take orders from a “foreign leader”. He emphasized Brazil’s sovereignty, criticized US tech firms for spreading violence and misinformation, and pledged to regulate and tax their operations in Brazil. Lula called for trade talks but warned of potential retaliatory measures if the US tariffs proceed, reiterating that “Brazil has only one owner — the Brazilian people”. The dispute escalated after Trump linked tariffs to internal Brazilian politics and alleged trade unfairness.",International News
THE HINDU,2022-01-03 00:00:00,Russia seeks to halt investor stampede as sanctions hammer economy,"Photograph used for representational purposes only | Photo Credit: istock.com/Kritchanut

Russia said on Tuesday it was placing temporary curbs on foreigners seeking to exit Russian assets, putting the brakes on an accelerating investor exodus driven by crippling Western sanctions imposed over the invasion of Ukraine.

Russian assets went into freefall on Tuesday with London-listed ishares MSCI Russia ETF plunging 50% to hit a fresh record low and Russia's biggest lender, Sberbank slumping 21% as investors raced for the exit.

","Photograph used for representational purposes only | Photo Credit: istock.com/Kritchanut

Russia said on Tuesday it was placing temporary curbs on foreigners seeking to exit Russian assets, putting the brakes on an accelerating investor exodus driven by crippling Western sanctions imposed over the invasion of Ukraine.

Russian assets went into freefall on Tuesday with London-listed ishares MSCI Russia ETF plunging 50% to hit a fresh record low and Russia's biggest lender, Sberbank slumping 21% as investors raced for the exit.

",Business and Finance
 The Asian Age,2019-07-19 00:00:00," Priyanka to tour UP next week, says Mandela had urged her to join politics Says Nelson Mandela told me I ought to be in politics","Amid speculation that Priyanka Gandhi has taken charge as the general secretary of entire Uttar Pradesh following the resignation of her western UP counterpart Jyotiraditya Scindia, the Congress leader would tour the state in a week’s time. Ms Gandhi-Vadra also made her aspirations to remain in politics clear when she said that Nelson Mandela was her inspiration to join politics.","Amid speculation over her expanded role in the Congress party, Priyanka Gandhi is expected to tour Uttar Pradesh soon following the resignation of Jyotiraditya Scindia as general secretary for western UP. This move suggests she may be taking charge of the entire state. Priyanka also affirmed her long-term political commitment, citing Nelson Mandela as her inspiration for joining politics.",Politics
Business Standard,2025-07-18 00:00:00,"The WHO release follows India's proposal on the subject, leading to the development of WHO's first-ever roadmap for applying AI in traditional medicine","The World Health Organization has released its first-ever roadmap for applying artificial intelligence in traditional medicine, following India's proposal on the subject. This development represents a significant milestone in integrating modern AI technology with traditional medical practices.

The article also mentions several other breaking news items including:

1. An aircraft accident that killed 241 out of 242 people onboard and 19 individuals on the ground, including several BJ Medical College students
2. Political developments with Shah inaugurating a new BJP state committee office
3. Over 250 million people lifted out of poverty in 10 years due to employment and income opportunities created for them, as stated by the prime minister
4. Maratha Military Landscapes being inscribed on the coveted list of UNESCO World Heritage sites","The World Health Organization has achieved a historic milestone by releasing its first-ever roadmap for integrating artificial intelligence with traditional medicine systems. This groundbreaking initiative was spurred by India's proposal, highlighting the country's growing influence in global health policy and technology integration. The roadmap represents a significant step toward modernizing traditional medical practices while preserving their cultural heritage and effectiveness. This development could potentially revolutionize how traditional medicine is practiced, researched, and validated worldwide, combining ancient wisdom with cutting-edge AI technology. The WHO's decision to create this roadmap following India's proposal demonstrates the nation's leadership in promoting innovative approaches to healthcare that bridge traditional and modern medical systems.",Health and Wellness
The Tribune,2013-02-25 00:00:00,"PM visits blast sites, tells people to maintain calm","Hyderabad, February 24
Three days after the twin bomb blasts rocked Hyderabad, Prime Minister Manmohan Singh flew down to the city today to inspect the blast sites and consoled the victims undergoing treatment in two hospitals.

During the brief visit, the Prime Minister praised the people of Hyderabad for maintaining calm and refusing to be provoked by the nefarious act of terrorists.

He spent about five minutes at Anand Tiffin Centre in Dilsukhnagar where the first explosion had occurred on Thursday. Chief Minister N Kiran Kumar Reddy, Director-General of Police V Dinesh Reddy and other officials briefed him about the incident and the progress of the ongoing probe.

Singh then walked down to the bus shelter near Venkatadri theatre, the scene of the second blast, about 150 metres away. The twin blasts had ripped through the crowded area, killing 16 persons and injuring over 120.

“I am here to stand in solidarity with the people of the city. I call upon the people to maintain calm in this hour of grief,” he said.

After inspecting the blast sites, the Prime Minister visited two private hospitals - Yashoda and Omni - and met the injured undergoing treatment. He spent about 25 minutes at the two hospitals, interacting with the patients and the doctors.

Singh assured the patients that the best possible treatment would be provided to them. He was briefed about the condition of each patient and the treatment being given to them.

Earlier, the Prime Minister, who landed at the old Begumpet airport by a special aircraft from Delhi around 11 am, was received, among others, by Governor ESL Narasimhan, Chief Minister N Kiran Kumar Reddy, and ministers P Lakshmaiah, Dr J Geeta Reddy and P Sabitha Indra Reddy. From Begumpet, the Prime Minister took a chopper to Victoria Memorial Home in Saroornagar. From there, he drove to Dilsukhnagar, the place where twin blasts took place.

“I pray for the speedy recovery of the injured. To those who died, I send my condolences to the bereaved families. I have been assured by the state government that the best possible medical care is being made available to the injured,” Singh said.

Consoling the mother of one of the injured K Parmeshwar, he said all possible care would be provided to her son. “The staff will take all possible care of your son,” he told her. He also held a review meeting with the Chief Minister and other state ministers.

‘LeT has owned responsibility’

Andhra Pradesh BJP chief G Kishan Reddy on Sunday said he has received a threat letter purportedly written by Lashkar-e-Toiba (LeT) in which it claimed responsibility for the Dilsukhnagar bomb blast. He received the letter by post written in Urdu and English, he claimed at a press conference. — PTI

Search in Kanyakumari

The police along with Intelligence Bureau officials on Sunday conducted search operations in some areas in Kanyakumari following information that certain persons having links with the Hyderabad blasts had come to the seashore town.","Prime Minister Manmohan Singh visited Hyderabad on February 24, 2013, three days after twin bomb blasts in Dilsukhnagar killed 16 and injured over 120. He inspected the blast sites, met victims in hospitals, and praised the city’s residents for maintaining calm. Singh assured the injured of the best medical care and held a review meeting with state officials. Investigators continued probing the case, analyzing CCTV footage and mobile records, while 15 police teams were deployed. BJP leader G Kishan Reddy claimed to have received a threat letter from Lashkar-e-Taiba (LeT), allegedly taking responsibility for the blasts. Searches were also conducted in Kanyakumari based on intelligence inputs. The incident intensified national security concerns and political discourse around terrorism.",National News
THE HINDU,2022-01-03 00:00:00,Indian officials in Russian city waiting for pause in fighting for evacuation from Kharkiv,"India on Tuesday said a team of officials who have been rushed to the Russian city of Belgorod are unable to help trapped Indians in the Ukrainian city of Kharkiv. Belgorod is located 40 km from Kharkiv which is experiencing heavy bombardment by Russian forces that is working as an ""obstruction"" before the much needed evacuation.

The statement from informed sources came six days after President Vladimir Putin ordered a ""special military operation"" against Ukraine. The stationing of the officials in Belgorod is expected to increase coordination among the stranded students and professionals in the city as well as Indian and Russian authorities.

","India's Evacuation Team Stymied Near Besieged Kharkiv

An Indian emergency team deployed to Belgorod, Russia—just 40 km from war-torn Kharkiv, Ukraine—remains unable to assist hundreds of stranded Indians due to relentless Russian bombardment blocking evacuation routes.

Key Details:
Obstacle: Heavy shelling in Kharkiv has created a deadlock, preventing rescue operations six days into Putin’s invasion.

Purpose: The Belgorod team aims to coordinate efforts between trapped students/professionals and Indian-Russian authorities.

Context: Over 18,000 Indians have been evacuated from Ukraine so far, but Kharkiv’s intense combat zone complicates rescues.",National News
THE HINDU,2022-01-03 00:00:00,Former top U.S. defence officials visit Taiwan amid tensions,"A delegation of former United States defence officials arrived in Taiwan on Tuesday in a sign of stepped-up communication between the sides amid a looming threat from China.

Former Chairman of the Joint Chiefs of Staff Mike Mullen is leading the five-person delegation that is to meet with President Tsai Ing-wen and other top officials during the two-day visit. They were greeted at Taipei's Songshan Airport by Taiwanese Minister of Foreign Affairs Joseph Wu, who bumped elbows with the group members.

","A delegation of former United States defence officials arrived in Taiwan on Tuesday in a sign of stepped-up communication between the sides amid a looming threat from China.

Former Chairman of the Joint Chiefs of Staff Mike Mullen is leading the five-person delegation that is to meet with President Tsai Ing-wen and other top officials during the two-day visit. They were greeted at Taipei's Songshan Airport by Taiwanese Minister of Foreign Affairs Joseph Wu, who bumped elbows with the group members.

",International News
